# Rime user dictionary
#@/db_name	sbpy.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	0
#@/user_id	main
baaiea 	巴	c=818564544 d=8.18565 t=0
ceuuie 	彻	c=818407924 d=8.18408 t=0
ciaaea 	驰	c=818387733 d=8.18388 t=0
ciaeaa 	弛	c=818359909 d=8.1836 t=0
ciaeuo 	尺	c=818415351 d=8.18415 t=0
ciaeuo 	迟	c=818439642 d=8.1844 t=0
ciaiie 	蚩	c=818357742 d=8.18358 t=0
ciauea 	媸	c=818357262 d=8.18357 t=0
cieiae 	敕	c=818359057 d=8.18359 t=0
cieiae 	豉	c=818357356 d=8.18357 t=0
cieiai 	刺	c=818465619 d=8.18466 t=0
cieiao 	翅	c=818369403 d=8.18369 t=0
cieiea 	墀	c=818357584 d=8.18358 t=0
cieiee 	持	c=818652315 d=8.18652 t=0
cieieu 	坻	c=818357197 d=8.18357 t=0
cieieu 	赤	c=818408373 d=8.18408 t=0
cieiie 	耻	c=818377990 d=8.18378 t=0
cieiii 	茈	c=818357175 d=8.18357 t=0
cieiio 	茨	c=818368614 d=8.18369 t=0
cieiiu 	茌	c=818357328 d=8.18357 t=0
cieuia 	磁	c=818368507 d=8.18369 t=0
ciiaee 	匙	c=818359908 d=8.1836 t=0
ciiaee 	哧	c=818363425 d=8.18363 t=0
ciiaee 	眵	c=818357179 d=8.18357 t=0
ciiaei 	呲	c=818357424 d=8.18357 t=0
ciiaei 	嗤	c=818369856 d=8.1837 t=0
ciiaei 	螭	c=818357547 d=8.18358 t=0
ciiaei 	踟	c=818357388 d=8.18357 t=0
ciiaeu 	叱	c=818378166 d=8.18378 t=0
ciiaeu 	吃	c=818689660 d=8.1869 t=0
ciiauo 	赐	c=818378783 d=8.18379 t=0
ciieie 	此	c=819359881 d=8.1936 t=0
ciieie 	雌	c=818361191 d=8.18361 t=0
ciieie 	齿	c=818387995 d=8.18388 t=0
cioaae 	词	c=818451325 d=8.18451 t=0
cioaio 	祠	c=818361356 d=8.18361 t=0
cioaiu 	褫	c=818357292 d=8.18357 t=0
cioeou 	啻	c=818359331 d=8.18359 t=0
cioeua 	次	c=818929482 d=8.18929 t=0
cioeua 	瓷	c=818365532 d=8.18366 t=0
cioeuo 	疵	c=818358533 d=8.18359 t=0
cioeuo 	痴	c=818398194 d=8.18398 t=0
cioeuo 	瘛	c=818357182 d=8.18357 t=0
ciooea 	池	c=818400914 d=8.18401 t=0
ciouea 	兹	c=818357237 d=8.18357 t=0
ciouea 	慈	c=818394293 d=8.18394 t=0
ciouea 	鹚	c=818357274 d=8.18357 t=0
ciouee 	差	c=818358066 d=8.18358 t=0
ciouei 	糍	c=818357251 d=8.18357 t=0
ciouuo 	炽	c=818365348 d=8.18365 t=0
ciuaau 	饬	c=818357747 d=8.18358 t=0
ciuaea 	鸱	c=818357505 d=8.18358 t=0
ciueii 	辞	c=818404588 d=8.18405 t=0
ciueou 	笞	c=818357818 d=8.18358 t=0
ciueou 	篪	c=818357520 d=8.18358 t=0
ciuiae 	伺	c=818367166 d=8.18367 t=0
ciuiae 	魑	c=818357793 d=8.18358 t=0
ciuiua 	侈	c=818360305 d=8.1836 t=0
ciuiua 	傺	c=818357180 d=8.18357 t=0
ciuuei 	斥	c=818376627 d=8.18377 t=0
ciuuii 	彳	c=818357222 d=8.18357 t=0
conaae 	骢	c=818357542 d=8.18358 t=0
coneee 	舂	c=818357470 d=8.18357 t=0
coneei 	琮	c=818358147 d=8.18358 t=0
coneei 	璁	c=818357176 d=8.18357 t=0
coneii 	聪	c=818401851 d=8.18402 t=0
coneii 	苁	c=818357185 d=8.18357 t=0
coneii 	茺	c=818357173 d=8.18357 t=0
coneii 	葱	c=818362941 d=8.18363 t=0
coneiu 	枞	c=818357239 d=8.18357 t=0
coniae 	虫	c=818385156 d=8.18385 t=0
coniai 	崇	c=818384776 d=8.18385 t=0
conoea 	充	c=818489248 d=8.18489 t=0
conoei 	冲	c=818542254 d=8.18542 t=0
conooa 	宠	c=818375936 d=8.18376 t=0
conooe 	涌	c=818357171 d=8.18357 t=0
conooe 	淙	c=818358277 d=8.18358 t=0
conooi 	忡	c=818362029 d=8.18362 t=0
conooi 	憧	c=818359986 d=8.1836 t=0
conuau 	匆	c=818410117 d=8.1841 t=0
conuee 	铳	c=818357322 d=8.18357 t=0
conuei 	种	c=818357171 d=8.18357 t=0
conuei 	重	c=818814320 d=8.18814 t=0
conuia 	囱	c=818358623 d=8.18359 t=0
conuou 	丛	c=818387996 d=8.18388 t=0
conuou 	从	c=819184330 d=8.19184 t=0
conuua 	艟	c=818357209 d=8.18357 t=0
couaae 	绸	c=818368192 d=8.18368 t=0
couaie 	丑	c=818393230 d=8.18393 t=0
coueai 	辏	c=818357297 d=8.18357 t=0
coueia 	酬	c=818369642 d=8.1837 t=0
coueie 	抽	c=818430566 d=8.18431 t=0
coueiu 	楱	c=818357173 d=8.18357 t=0
couiae 	畴	c=818359897 d=8.1836 t=0
couiae 	瞅	c=818365599 d=8.18366 t=0
couiae 	踌	c=818361639 d=8.18362 t=0
couiai 	帱	c=818357182 d=8.18357 t=0
couoee 	凑	c=818379896 d=8.1838 t=0
couoeu 	瘳	c=818357263 d=8.18357 t=0
couooi 	惆	c=818359839 d=8.1836 t=0
couuae 	腠	c=818357198 d=8.18357 t=0
couuei 	愁	c=818400286 d=8.184 t=0
couuei 	稠	c=818358889 d=8.18359 t=0
couueo 	筹	c=818389489 d=8.18389 t=0
couuia 	臭	c=818384166 d=8.18384 t=0
couuie 	俦	c=818358514 d=8.18359 t=0
couuio 	雠	c=818357670 d=8.18358 t=0
couuiu 	仇	c=818454366 d=8.18454 t=0
cuaaea 	绌	c=818357953 d=8.18358 t=0
cuaeie 	揣	c=818363709 d=8.18364 t=0
cuaeie 	搋	c=818357178 d=8.18357 t=0
cuaeie 	撺	c=818357734 d=8.18358 t=0
cuaeie 	攒	c=818357242 d=8.18357 t=0
cuaeiu 	椽	c=818357819 d=8.18358 t=0
cuaiae 	串	c=818371928 d=8.18372 t=0
cuaiae 	啜	c=818357238 d=8.18357 t=0
cuaiae 	喘	c=818390935 d=8.18391 t=0
cuaiae 	嘬	c=818357266 d=8.18357 t=0
cuaiae 	踹	c=818360318 d=8.1836 t=0
cuaiae 	蹿	c=818360067 d=8.1836 t=0
cuaiai 	幢	c=818357214 d=8.18357 t=0
cuaiai 	遄	c=818357285 d=8.18357 t=0
cuaiia 	出	c=820882569 d=8.20883 t=0
cuaiuo 	除	c=818554404 d=8.18554 t=0
cuaoeu 	床	c=818469015 d=8.18469 t=0
cuaoeu 	疮	c=818360797 d=8.18361 t=0
cuaoia 	闯	c=818390411 d=8.1839 t=0
cuaooa 	穿	c=818520409 d=8.1852 t=0
cuaooa 	窗	c=818454263 d=8.18454 t=0
cuaooa 	窜	c=818377570 d=8.18378 t=0
cuaooi 	怆	c=818359176 d=8.18359 t=0
cuauao 	舛	c=818357499 d=8.18357 t=0
cuauee 	氚	c=818357197 d=8.18357 t=0
cuauee 	钏	c=818357915 d=8.18358 t=0
cuauee 	镩	c=818357174 d=8.18357 t=0
cuaueo 	篡	c=818358645 d=8.18359 t=0
cuauie 	传	c=818685166 d=8.18685 t=0
cuauie 	爨	c=818357306 d=8.18357 t=0
cuauii 	川	c=818415061 d=8.18415 t=0
cuauoa 	创	c=818500133 d=8.185 t=0
cuauoi 	汆	c=818357186 d=8.18357 t=0
cuauua 	舡	c=818357267 d=8.18357 t=0
cuauua 	船	c=818493267 d=8.18493 t=0
cueeii 	亍	c=818357343 d=8.18357 t=0
cueiau 	酢	c=818357191 d=8.18357 t=0
cueiau 	醋	c=818366326 d=8.18366 t=0
cueieo 	搐	c=818361607 d=8.18362 t=0
cueiia 	矗	c=818360147 d=8.1836 t=0
cueiio 	蔟	c=818357203 d=8.18357 t=0
cueiuo 	杵	c=818359992 d=8.1836 t=0
cueiuo 	楚	c=818558103 d=8.18558 t=0
cueiuo 	楮	c=818357319 d=8.18357 t=0
cueiuo 	樗	c=818357328 d=8.18357 t=0
cueiuo 	橱	c=818362325 d=8.18362 t=0
cueuao 	殂	c=818357330 d=8.18357 t=0
cueuei 	厨	c=818383502 d=8.18384 t=0
cueuia 	础	c=818427654 d=8.18428 t=0
cueuie 	蹙	c=818367170 d=8.18367 t=0
cuiaei 	蜍	c=818357865 d=8.18358 t=0
cuiaei 	蹰	c=818357444 d=8.18357 t=0
cuiaei 	蹴	c=818357958 d=8.18358 t=0
cuiaei 	躇	c=818361650 d=8.18362 t=0
cuiaiu 	陲	c=818358397 d=8.18358 t=0
cuiaoe 	翠	c=818400694 d=8.18401 t=0
cuiaou 	黜	c=818357848 d=8.18358 t=0
cuieei 	璀	c=818360060 d=8.1836 t=0
cuieie 	捶	c=818362457 d=8.18362 t=0
cuieie 	摧	c=818366081 d=8.18366 t=0
cuieii 	萃	c=818360063 d=8.1836 t=0
cuieiu 	棰	c=818357305 d=8.18357 t=0
cuieiu 	椎	c=818357176 d=8.18357 t=0
cuieiu 	榱	c=818357200 d=8.18357 t=0
cuieiu 	槌	c=818358686 d=8.18359 t=0
cuiiae 	吹	c=818412629 d=8.18413 t=0
cuiiae 	啐	c=818360078 d=8.1836 t=0
cuiiai 	崔	c=818385052 d=8.18385 t=0
cuioei 	衰	c=818357232 d=8.18357 t=0
cuioeu 	瘁	c=818358610 d=8.18359 t=0
cuiooe 	淬	c=818359631 d=8.1836 t=0
cuiooi 	悴	c=818362241 d=8.18362 t=0
cuioue 	粹	c=818364543 d=8.18365 t=0
cuiouu 	炊	c=818359666 d=8.1836 t=0
cuiuae 	脆	c=818387378 d=8.18387 t=0
cuiuee 	毳	c=818357228 d=8.18357 t=0
cuiuee 	锤	c=818366279 d=8.18366 t=0
cuiuei 	垂	c=818412359 d=8.18412 t=0
cuiuii 	催	c=818380074 d=8.1838 t=0
cunaae 	纯	c=818416465 d=8.18416 t=0
cunaou 	皴	c=818357402 d=8.18357 t=0
cuneee 	春	c=818497950 d=8.18498 t=0
cuneee 	蠢	c=818375263 d=8.18375 t=0
cuneia 	醇	c=818360284 d=8.1836 t=0
cuneii 	莼	c=818357284 d=8.18357 t=0
cuneio 	寸	c=818391680 d=8.18392 t=0
cuneiu 	村	c=818548344 d=8.18548 t=0
cuneiu 	椿	c=818359099 d=8.18359 t=0
cuneue 	唇	c=818434002 d=8.18434 t=0
cuneui 	存	c=818545696 d=8.18546 t=0
cuniae 	蝽	c=818357169 d=8.18357 t=0
cuniae 	蹲	c=818357175 d=8.18357 t=0
cunoei 	鹑	c=818357758 d=8.18358 t=0
cunooe 	淳	c=818368868 d=8.18369 t=0
cunooi 	忖	c=818389296 d=8.18389 t=0
cuoaae 	绰	c=818365285 d=8.18365 t=0
cuoaiu 	初	c=818504289 d=8.18504 t=0
cuoaiu 	褚	c=818357181 d=8.18357 t=0
cuoaoe 	戳	c=818365410 d=8.18365 t=0
cuoeaa 	畜	c=818364478 d=8.18364 t=0
cuoeai 	辍	c=818358863 d=8.18359 t=0
cuoeie 	挫	c=818370804 d=8.18371 t=0
cuoeie 	措	c=818419811 d=8.1842 t=0
cuoeie 	搓	c=818364119 d=8.18364 t=0
cuoeie 	撮	c=818360766 d=8.18361 t=0
cuoeue 	厝	c=818357582 d=8.18358 t=0
cuoeui 	磋	c=818363297 d=8.18363 t=0
cuoeuo 	卒	c=818359242 d=8.18359 t=0
cuoiae 	啜	c=818362338 d=8.18362 t=0
cuoiae 	踔	c=818357240 d=8.18357 t=0
cuoiae 	蹉	c=818357563 d=8.18358 t=0
cuoiai 	嵯	c=818357461 d=8.18357 t=0
cuoiei 	鹾	c=818357191 d=8.18357 t=0
cuoiei 	龊	c=818358227 d=8.18358 t=0
cuooea 	滁	c=818357475 d=8.18357 t=0
cuooeu 	痤	c=818357224 d=8.18357 t=0
cuooie 	怵	c=818358286 d=8.18358 t=0
cuooie 	憷	c=818357221 d=8.18357 t=0
cuouae 	脞	c=818357185 d=8.18357 t=0
cuouee 	矬	c=818357224 d=8.18357 t=0
cuouee 	锉	c=818357632 d=8.18358 t=0
cuouee 	错	c=818589046 d=8.18589 t=0
cuouei 	粗	c=818408062 d=8.18408 t=0
cuuaae 	刍	c=818357750 d=8.18358 t=0
cuuaae 	雏	c=818360774 d=8.18361 t=0
cuuaoi 	处	c=818932110 d=8.18932 t=0
cuuaua 	触	c=818417213 d=8.18417 t=0
cuuauo 	猝	c=818365504 d=8.18366 t=0
cuueee 	锄	c=818360210 d=8.1836 t=0
cuueou 	簇	c=818364385 d=8.18364 t=0
cuuiia 	促	c=818436921 d=8.18437 t=0
cuuioa 	储	c=818389623 d=8.1839 t=0
cuuuii 	徂	c=818357342 d=8.18357 t=0
daauei 	妲	c=818360460 d=8.1836 t=0
daeiee 	塔	c=818357172 d=8.18357 t=0
daeiee 	打	c=819003605 d=8.19004 t=0
daeiee 	搭	c=818391552 d=8.18392 t=0
daeiie 	靼	c=818357595 d=8.18358 t=0
daeiie 	鞑	c=818359207 d=8.18359 t=0
daeuoe 	耷	c=818357777 d=8.18358 t=0
daeuoo 	大	c=820565331 d=8.20565 t=0
daeuoo 	达	c=818653110 d=8.18653 t=0
daiaae 	绐	c=818357395 d=8.18357 t=0
daiaae 	骀	c=818357264 d=8.18357 t=0
daiaee 	哒	c=818358310 d=8.18358 t=0
daiaee 	嗒	c=818358166 d=8.18358 t=0
daiaee 	逮	c=818366974 d=8.18367 t=0
daiaoi 	怠	c=818363187 d=8.18363 t=0
daiaoi 	迨	c=818357446 d=8.18357 t=0
daiauo 	沓	c=818357178 d=8.18357 t=0
daieei 	玳	c=818357642 d=8.18358 t=0
daieei 	甙	c=818357204 d=8.18357 t=0
daieie 	埭	c=818357242 d=8.18357 t=0
daieie 	戴	c=818410750 d=8.18411 t=0
daieii 	带	c=818752070 d=8.18752 t=0
daieua 	歹	c=818374452 d=8.18374 t=0
daieua 	殆	c=818361005 d=8.18361 t=0
daieuo 	大	c=818365331 d=8.18365 t=0
daiiae 	呆	c=818407166 d=8.18407 t=0
daiiae 	呔	c=818357173 d=8.18357 t=0
daiuie 	代	c=818634566 d=8.18635 t=0
daiuie 	傣	c=818357809 d=8.18358 t=0
daiuie 	岱	c=818361282 d=8.18361 t=0
daiuie 	袋	c=818419069 d=8.18419 t=0
daiuie 	贷	c=818388219 d=8.18388 t=0
daiuie 	黛	c=818378028 d=8.18378 t=0
daiuui 	待	c=818591016 d=8.18591 t=0
danaea 	弹	c=818393739 d=8.18394 t=0
danaie 	蛋	c=818407310 d=8.18407 t=0
daneie 	担	c=818486320 d=8.18486 t=0
daneie 	挡	c=818402687 d=8.18403 t=0
daneie 	掸	c=818358666 d=8.18359 t=0
daneii 	耽	c=818369809 d=8.1837 t=0
daneii 	聃	c=818357394 d=8.18357 t=0
daneii 	荡	c=818411490 d=8.18411 t=0
daneii 	菪	c=818357211 d=8.18357 t=0
daneii 	萏	c=818357225 d=8.18357 t=0
daneiu 	档	c=818379964 d=8.1838 t=0
daneua 	殚	c=818357550 d=8.18358 t=0
daneui 	石	c=818357240 d=8.18357 t=0
daneui 	砀	c=818357432 d=8.18357 t=0
daniae 	啖	c=818358033 d=8.18358 t=0
daniae 	旦	c=818400111 d=8.184 t=0
daniae 	眈	c=818359360 d=8.18359 t=0
daniau 	凼	c=818357252 d=8.18357 t=0
daniou 	党	c=818630908 d=8.18631 t=0
daniou 	当	c=819390539 d=8.19391 t=0
danoai 	裆	c=818357979 d=8.18358 t=0
danoai 	谠	c=818357241 d=8.18357 t=0
danoau 	诞	c=818372445 d=8.18372 t=0
danoeu 	疸	c=818357320 d=8.18357 t=0
danoeu 	瘅	c=818357181 d=8.18357 t=0
danooa 	宕	c=818358315 d=8.18358 t=0
danooe 	淡	c=818482893 d=8.18483 t=0
danooe 	澹	c=818357861 d=8.18358 t=0
danooi 	惮	c=818361183 d=8.18361 t=0
danoui 	单	c=818604266 d=8.18604 t=0
danoui 	郸	c=818359075 d=8.18359 t=0
danuae 	胆	c=818431085 d=8.18431 t=0
danuao 	丹	c=818445157 d=8.18445 t=0
danuee 	氮	c=818357955 d=8.18358 t=0
danuee 	铛	c=818359466 d=8.18359 t=0
danueo 	箪	c=818357325 d=8.18357 t=0
danuii 	但	c=819333048 d=8.19333 t=0
danuiu 	儋	c=818357362 d=8.18357 t=0
daoaea 	导	c=818589948 d=8.1859 t=0
daoaiu 	褡	c=818357542 d=8.18358 t=0
daoauu 	刀	c=818591053 d=8.18591 t=0
daoeao 	到	c=821027155 d=8.21027 t=0
daoeee 	焘	c=818357248 d=8.18357 t=0
daoeei 	纛	c=818357349 d=8.18357 t=0
daoeie 	捣	c=818366367 d=8.18366 t=0
daoeuo 	疸	c=818357320 d=8.18357 t=0
daoeuo 	瘩	c=818359899 d=8.1836 t=0
daoiae 	叨	c=818364166 d=8.18364 t=0
daoiae 	蹈	c=818367778 d=8.18368 t=0
daooai 	祷	c=818369082 d=8.18369 t=0
daooeu 	盗	c=818396407 d=8.18396 t=0
daooii 	怛	c=818357383 d=8.18357 t=0
daoooi 	忉	c=818357207 d=8.18357 t=0
daoooi 	悼	c=818363047 d=8.18363 t=0
daooue 	道	c=822240597 d=8.22241 t=0
daouao 	岛	c=818420334 d=8.1842 t=0
daouee 	氘	c=818357196 d=8.18357 t=0
daouei 	稻	c=818367803 d=8.18368 t=0
daouie 	倒	c=818663370 d=8.18663 t=0
daueou 	笪	c=818357235 d=8.18357 t=0
daueou 	答	c=818604659 d=8.18605 t=0
deeiea 	地	c=818358166 d=8.18358 t=0
deiuui 	得	c=818586720 d=8.18587 t=0
denaoa 	邓	c=818415118 d=8.18415 t=0
denaou 	凳	c=818366028 d=8.18366 t=0
denaou 	登	c=818450454 d=8.1845 t=0
deneui 	磴	c=818357481 d=8.18357 t=0
deniae 	噔	c=818357634 d=8.18358 t=0
deniae 	戥	c=818357226 d=8.18357 t=0
deniae 	瞪	c=818421003 d=8.18421 t=0
deniae 	蹬	c=818362670 d=8.18363 t=0
deniai 	嶝	c=818357216 d=8.18357 t=0
denooe 	澄	c=818357223 d=8.18357 t=0
denouu 	灯	c=818445354 d=8.18445 t=0
denuee 	镫	c=818357800 d=8.18358 t=0
denueo 	等	c=819103644 d=8.19104 t=0
denueo 	簦	c=818357237 d=8.18357 t=0
deoeuu 	底	c=818358086 d=8.18358 t=0
deueee 	锝	c=818357171 d=8.18357 t=0
deuiae 	的	c=837037787 d=8.37038 t=0
deuuie 	德	c=818650867 d=8.18651 t=0
deuuii 	得	c=820652711 d=8.20653 t=0
diaaee 	刁	c=818366226 d=8.18366 t=0
diaaeo 	缔	c=818362400 d=8.18362 t=0
diaaeu 	殿	c=818401831 d=8.18402 t=0
diaeei 	玷	c=818358867 d=8.18359 t=0
diaeei 	靛	c=818357569 d=8.18358 t=0
diaeie 	坫	c=818357207 d=8.18357 t=0
diaeie 	垫	c=818365351 d=8.18365 t=0
diaeie 	掂	c=818359067 d=8.18359 t=0
diaeie 	掉	c=818485856 d=8.18486 t=0
diaeii 	颠	c=818370532 d=8.18371 t=0
diaeui 	碉	c=818357754 d=8.18358 t=0
diaeui 	碘	c=818358769 d=8.18359 t=0
diaiae 	典	c=818409637 d=8.1841 t=0
diaiae 	叼	c=818358540 d=8.18359 t=0
diaiae 	吊	c=818379855 d=8.1838 t=0
diaiae 	嗲	c=818358621 d=8.18359 t=0
diaiae 	电	c=818804209 d=8.18804 t=0
diaiae 	踮	c=818358269 d=8.18358 t=0
diaiai 	巅	c=818360351 d=8.1836 t=0
diaiei 	点	c=819368456 d=8.19368 t=0
diaoau 	调	c=818518604 d=8.18519 t=0
diaoea 	翟	c=818361566 d=8.18362 t=0
diaoeu 	凋	c=818359659 d=8.1836 t=0
diaoeu 	店	c=818463443 d=8.18463 t=0
diaoeu 	癜	c=818357260 d=8.18357 t=0
diaoeu 	癫	c=818362083 d=8.18362 t=0
diaooe 	淀	c=818360194 d=8.1836 t=0
diaooe 	滇	c=818359709 d=8.1836 t=0
diaooi 	惦	c=818360016 d=8.1836 t=0
diaoue 	奠	c=818364642 d=8.18365 t=0
diauae 	雕	c=818386331 d=8.18386 t=0
diauai 	甸	c=818364128 d=8.18364 t=0
diauai 	鲷	c=818357229 d=8.18357 t=0
diauao 	鸟	c=818357183 d=8.18357 t=0
diauee 	钓	c=818370038 d=8.1837 t=0
diauee 	钿	c=818357812 d=8.18358 t=0
diauee 	铞	c=818357171 d=8.18357 t=0
diauee 	铫	c=818357169 d=8.18357 t=0
diaueo 	娣	c=818358346 d=8.18358 t=0
diaueo 	嫡	c=818359409 d=8.18359 t=0
diaueo 	簟	c=818357377 d=8.18357 t=0
diauii 	佃	c=818358246 d=8.18358 t=0
diauoo 	貂	c=818360712 d=8.18361 t=0
dieaoa 	叠	c=818372794 d=8.18373 t=0
dieeie 	垤	c=818357208 d=8.18357 t=0
dieeie 	堞	c=818357371 d=8.18357 t=0
dieeie 	揲	c=818357186 d=8.18357 t=0
dieeie 	耋	c=818357447 d=8.18357 t=0
dieeui 	碟	c=818362780 d=8.18363 t=0
dieiae 	喋	c=818359166 d=8.18359 t=0
dieiae 	蝶	c=818392717 d=8.18393 t=0
dieiae 	跌	c=818397492 d=8.18397 t=0
dieiae 	蹀	c=818357325 d=8.18357 t=0
dieiao 	觌	c=818357342 d=8.18357 t=0
dieiea 	地	c=820839313 d=8.20839 t=0
dieiei 	堤	c=818373664 d=8.18374 t=0
dieiei 	提	c=818357509 d=8.18358 t=0
dieieu 	坻	c=818357366 d=8.18357 t=0
dieieu 	抵	c=818414865 d=8.18415 t=0
dieiio 	蒂	c=818408204 d=8.18408 t=0
dieiiu 	荻	c=818359242 d=8.18359 t=0
dieiuo 	柢	c=818357671 d=8.18358 t=0
dieiuo 	棣	c=818359478 d=8.18359 t=0
dieoae 	谍	c=818359403 d=8.18359 t=0
dieuai 	鲽	c=818357260 d=8.18357 t=0
dieuee 	迭	c=818369066 d=8.18369 t=0
dieuia 	砥	c=818357822 d=8.18358 t=0
dieuia 	碲	c=818357197 d=8.18357 t=0
dieuie 	牒	c=818358289 d=8.18358 t=0
dieuou 	爹	c=818439571 d=8.1844 t=0
dieuua 	瓞	c=818357177 d=8.18357 t=0
diiaao 	骶	c=818357182 d=8.18357 t=0
diiaee 	睇	c=818359110 d=8.18359 t=0
diiaei 	迪	c=818399231 d=8.18399 t=0
diiaeo 	嘀	c=818362199 d=8.18362 t=0
dineei 	玎	c=818357356 d=8.18357 t=0
dineia 	酊	c=818357840 d=8.18358 t=0
dineie 	顶	c=818466390 d=8.18466 t=0
dineii 	丁	c=818439066 d=8.18439 t=0
dineii 	耵	c=818357176 d=8.18357 t=0
dineui 	碇	c=818357373 d=8.18357 t=0
diniae 	叮	c=818373883 d=8.18374 t=0
diniae 	啶	c=818357186 d=8.18357 t=0
diniae 	町	c=818358177 d=8.18358 t=0
diniae 	盯	c=818403239 d=8.18403 t=0
diniae 	鼎	c=818374575 d=8.18375 t=0
dinoae 	订	c=818395925 d=8.18396 t=0
dinoeu 	疔	c=818357256 d=8.18357 t=0
dinooa 	定	c=819304387 d=8.19304 t=0
dinuae 	腚	c=818357261 d=8.18357 t=0
dinuee 	钉	c=818375291 d=8.18375 t=0
dinuee 	铤	c=818357180 d=8.18357 t=0
dinuee 	锭	c=818361908 d=8.18362 t=0
dinuie 	仃	c=818358048 d=8.18358 t=0
dioaoe 	谛	c=818359476 d=8.18359 t=0
dioaua 	诋	c=818357820 d=8.18358 t=0
dioeou 	帝	c=818444131 d=8.18444 t=0
dioeuu 	底	c=818564166 d=8.18564 t=0
diooeo 	滴	c=818389383 d=8.18389 t=0
diooeu 	涤	c=818360307 d=8.1836 t=0
diouae 	弟	c=818661356 d=8.18661 t=0
diouae 	递	c=818399220 d=8.18399 t=0
diouee 	羝	c=818357203 d=8.18357 t=0
diuaea 	氐	c=818357394 d=8.18357 t=0
diuaea 	邸	c=818361303 d=8.18361 t=0
diuauo 	狄	c=818388874 d=8.18389 t=0
diueee 	镝	c=818357305 d=8.18357 t=0
diueii 	敌	c=818522193 d=8.18522 t=0
diueou 	笛	c=818369847 d=8.1837 t=0
diueou 	第	c=818853430 d=8.18853 t=0
diuiae 	的	c=818375846 d=8.18376 t=0
diuiua 	低	c=818584537 d=8.18585 t=0
diuoou 	籴	c=818357282 d=8.18357 t=0
diuuee 	铥	c=818357169 d=8.18357 t=0
diuuei 	丢	c=818409442 d=8.18409 t=0
doneai 	东	c=818801818 d=8.18802 t=0
doneai 	鸫	c=818357434 d=8.18357 t=0
doneea 	动	c=819366048 d=8.19366 t=0
doneie 	垌	c=818357177 d=8.18357 t=0
doneii 	董	c=818399590 d=8.184 t=0
doneiu 	栋	c=818370297 d=8.1837 t=0
doneui 	硐	c=818357277 d=8.18357 t=0
doniae 	咚	c=818363798 d=8.18364 t=0
doniai 	岽	c=818357173 d=8.18357 t=0
doniai 	峒	c=818359087 d=8.18359 t=0
donoee 	冻	c=818371981 d=8.18372 t=0
donooe 	洞	c=818462392 d=8.18462 t=0
donooi 	恫	c=818358166 d=8.18358 t=0
donooi 	懂	c=818438630 d=8.18439 t=0
donuae 	胨	c=818357182 d=8.18357 t=0
donuae 	胴	c=818358855 d=8.18359 t=0
donuao 	冬	c=818405858 d=8.18406 t=0
donuee 	氡	c=818357238 d=8.18357 t=0
donuii 	侗	c=818357207 d=8.18357 t=0
douaie 	陡	c=818380313 d=8.1838 t=0
doueia 	豆	c=818383477 d=8.18383 t=0
doueia 	逗	c=818377321 d=8.18377 t=0
doueie 	抖	c=818412343 d=8.18412 t=0
doueie 	都	c=818503687 d=8.18504 t=0
doueii 	蔸	c=818357207 d=8.18357 t=0
douiae 	蚪	c=818357465 d=8.18357 t=0
douoae 	读	c=818357219 d=8.18357 t=0
douoeu 	痘	c=818357747 d=8.18358 t=0
douooa 	窦	c=818364483 d=8.18364 t=0
douooe 	斗	c=818503686 d=8.18504 t=0
douueo 	篼	c=818357178 d=8.18357 t=0
douuia 	兜	c=818368052 d=8.18368 t=0
duaaae 	缎	c=818365272 d=8.18365 t=0
duaeiu 	椴	c=818357320 d=8.18357 t=0
duaoeo 	端	c=818469230 d=8.18469 t=0
duaoue 	断	c=818602356 d=8.18602 t=0
duaouu 	煅	c=818357245 d=8.18357 t=0
duauee 	短	c=818458096 d=8.18458 t=0
duauee 	锻	c=818363276 d=8.18363 t=0
duaueo 	妒	c=818372249 d=8.18372 t=0
duaueo 	簖	c=818357180 d=8.18357 t=0
duauie 	段	c=818556392 d=8.18556 t=0
dueaia 	顿	c=818357211 d=8.18357 t=0
dueeie 	毒	c=818538676 d=8.18539 t=0
dueiae 	蠹	c=818357606 d=8.18358 t=0
dueiee 	堵	c=818371618 d=8.18372 t=0
dueieu 	都	c=819592549 d=8.19593 t=0
dueiie 	芏	c=818357179 d=8.18357 t=0
dueiuo 	杜	c=818446301 d=8.18446 t=0
dueiuo 	椟	c=818357257 d=8.18357 t=0
duiaao 	髑	c=818357288 d=8.18357 t=0
duiaee 	嘟	c=818367061 d=8.18367 t=0
duiaee 	睹	c=818373909 d=8.18374 t=0
duiaiu 	队	c=818613362 d=8.18613 t=0
duiaoe 	对	c=820147990 d=8.20148 t=0
duiaoe 	怼	c=818357682 d=8.18358 t=0
duiaou 	黩	c=818357289 d=8.18357 t=0
duiauo 	赌	c=818400527 d=8.18401 t=0
duieei 	督	c=818417099 d=8.18417 t=0
duieie 	堆	c=818404616 d=8.18405 t=0
duieui 	碓	c=818357403 d=8.18357 t=0
duioei 	憝	c=818357190 d=8.18357 t=0
duioui 	兑	c=818364736 d=8.18365 t=0
duiuee 	镦	c=818357183 d=8.18357 t=0
duneai 	顿	c=818508611 d=8.18509 t=0
